# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
724.0000000;  164.7000000;  0.000000000
732.0000000;  164.7000000;  0.000000000
740.0000000;  164.7000000;  0.000000000
748.0000000;  164.7000000;  0.000000000
756.0000000;  164.7000000;  0.000000000
764.0000000;  164.7000000;  0.000000000
772.0000000;  164.7000000;  0.000000000
780.0000000;  164.7000000;  0.000000000
788.0000000;  164.7000000;  0.000000000
796.0000000;  164.7000000;  0.000000000
804.0000000;  164.7000000;  0.000000000
812.0000000;  164.7000000;  0.000000000
820.0000000;  164.7000000;  0.000000000
828.0000000;  164.7000000;  0.000000000
836.0000000;  164.7000000;  0.000000000
844.0000000;  164.7000000;  0.000000000
852.0000000;  164.7000000;  0.000000000
860.0000000;  164.7000000;  0.000000000
868.0000000;  164.7000000;  0.000000000
876.0000000;  164.7000000;  0.000000000
884.0000000;  164.7000000;  0.000000000
892.0000000;  164.7000000;  0.000000000
900.0000000;  164.7000000;  0.000000000
908.0000000;  164.7000000;  0.000000000
916.0000000;  164.7000000;  0.000000000
924.0000000;  164.7000000;  0.000000000
932.0000000;  164.7000000;  0.000000000
940.0000000;  164.7000000;  0.000000000
948.0000000;  164.7000000;  0.000000000
956.0000000;  164.7000000;  0.000000000
964.0000000;  164.7000000;  0.000000000
972.0000000;  164.7000000;  0.000000000
980.0000000;  164.7000000;  0.000000000
988.0000000;  164.7000000;  0.000000000
996.0000000;  164.7000000;  0.000000000
204.0000000;  166.5000000;  0.000000000
212.0000000;  166.5000000;  0.000000000
220.0000000;  166.5000000;  0.000000000
228.0000000;  166.5000000;  0.000000000
236.0000000;  166.5000000;  0.000000000
244.0000000;  166.5000000;  0.000000000
252.0000000;  166.5000000;  0.000000000
260.0000000;  166.5000000;  0.000000000
268.0000000;  166.5000000;  0.000000000
276.0000000;  166.5000000;  0.000000000
284.0000000;  166.5000000;  0.002634720911
292.0000000;  166.5000000;  0.08041371218
300.0000000;  166.5000000;  0.6773089863
308.0000000;  166.5000000;  3.281829621
316.0000000;  166.5000000;  9.583318792
324.0000000;  166.5000000;  21.81806423
332.0000000;  166.5000000;  42.74510367
340.0000000;  166.5000000;  71.94754186
348.0000000;  166.5000000;  104.2147240
356.0000000;  166.5000000;  131.9489843
364.0000000;  166.5000000;  155.7533422
372.0000000;  166.5000000;  168.0059487
380.0000000;  166.5000000;  168.8530704
388.0000000;  166.5000000;  162.3662909
396.0000000;  166.5000000;  147.2951221
404.0000000;  166.5000000;  113.3189847
412.0000000;  166.5000000;  95.24540028
420.0000000;  166.5000000;  78.52042782
428.0000000;  166.5000000;  64.21267494
436.0000000;  166.5000000;  50.28053429
444.0000000;  166.5000000;  40.17659527
452.0000000;  166.5000000;  32.90209381
460.0000000;  166.5000000;  27.03913507
468.0000000;  166.5000000;  22.04303220
476.0000000;  166.5000000;  17.90886270
484.0000000;  166.5000000;  14.33325265
492.0000000;  166.5000000;  11.85727225
500.0000000;  166.5000000;  9.791518609
508.0000000;  166.5000000;  7.998164541
516.0000000;  166.5000000;  6.594167979
524.0000000;  166.5000000;  5.611022289
532.0000000;  166.5000000;  4.504809294
540.0000000;  166.5000000;  3.338882320
548.0000000;  166.5000000;  2.833957217
556.0000000;  166.5000000;  2.196726489
564.0000000;  166.5000000;  1.733453579
572.0000000;  166.5000000;  1.286488995
580.0000000;  166.5000000;  0.9319351217
588.0000000;  166.5000000;  0.6153466999
596.0000000;  166.5000000;  0.3633227005
604.0000000;  166.5000000;  0.1767953281
612.0000000;  166.5000000;  0.09299005943
620.0000000;  166.5000000;  0.02650276761
628.0000000;  166.5000000;  0.006547215680
636.0000000;  166.5000000;  0.002312605320
644.0000000;  166.5000000;  0.000000000
652.0000000;  166.5000000;  0.000000000
660.0000000;  166.5000000;  0.000000000
668.0000000;  166.5000000;  0.000000000
676.0000000;  166.5000000;  0.000000000
684.0000000;  166.5000000;  0.000000000
692.0000000;  166.5000000;  0.000000000
700.0000000;  166.5000000;  0.000000000
708.0000000;  166.5000000;  0.000000000
716.0000000;  166.5000000;  0.000000000
724.0000000;  166.5000000;  0.000000000
732.0000000;  166.5000000;  0.000000000
740.0000000;  166.5000000;  0.000000000
748.0000000;  166.5000000;  0.000000000
756.0000000;  166.5000000;  0.000000000
764.0000000;  166.5000000;  0.000000000
772.0000000;  166.5000000;  0.000000000
780.0000000;  166.5000000;  0.000000000
788.0000000;  166.5000000;  0.000000000
796.0000000;  166.5000000;  0.000000000
804.0000000;  166.5000000;  0.000000000
812.0000000;  166.5000000;  0.000000000
820.0000000;  166.5000000;  0.000000000
828.0000000;  166.5000000;  0.000000000
836.0000000;  166.5000000;  0.000000000
844.0000000;  166.5000000;  0.000000000
852.0000000;  166.5000000;  0.000000000
860.0000000;  166.5000000;  0.000000000
868.0000000;  166.5000000;  0.000000000
876.0000000;  166.5000000;  0.000000000
884.0000000;  166.5000000;  0.000000000
892.0000000;  166.5000000;  0.000000000
900.0000000;  166.5000000;  0.000000000
908.0000000;  166.5000000;  0.000000000
916.0000000;  166.5000000;  0.000000000
924.0000000;  166.5000000;  0.000000000
932.0000000;  166.5000000;  0.000000000
940.0000000;  166.5000000;  0.000000000
948.0000000;  166.5000000;  0.000000000
956.0000000;  166.5000000;  0.000000000
964.0000000;  166.5000000;  0.000000000
972.0000000;  166.5000000;  0.000000000
980.0000000;  166.5000000;  0.000000000
988.0000000;  166.5000000;  0.000000000
996.0000000;  166.5000000;  0.000000000
204.0000000;  168.3000000;  0.000000000
212.0000000;  168.3000000;  0.000000000
220.0000000;  168.3000000;  0.000000000
228.0000000;  168.3000000;  0.000000000
236.0000000;  168.3000000;  0.000000000
244.0000000;  168.3000000;  0.000000000
252.0000000;  168.3000000;  0.000000000
260.0000000;  168.3000000;  0.000000000
268.0000000;  168.3000000;  0.000000000
276.0000000;  168.3000000;  0.000000000
284.0000000;  168.3000000;  0.0007099179268
292.0000000;  168.3000000;  0.02251825874
300.0000000;  168.3000000;  0.3815624595
308.0000000;  168.3000000;  2.142248260
316.0000000;  168.3000000;  8.005855584
324.0000000;  168.3000000;  19.98555304
332.0000000;  168.3000000;  40.96070990
340.0000000;  168.3000000;  70.78529034
348.0000000;  168.3000000;  104.5258682
356.0000000;  168.3000000;  137.1079318
364.0000000;  168.3000000;  162.1726055
372.0000000;  168.3000000;  172.7067292
380.0000000;  168.3000000;  175.2675110
388.0000000;  168.3000000;  164.8376631
396.0000000;  168.3000000;  148.4577251
404.0000000;  168.3000000;  110.4166695
412.0000000;  168.3000000;  91.34004139
420.0000000;  168.3000000;  75.69846536
428.0000000;  168.3000000;  60.75148156
436.0000000;  168.3000000;  48.48157687
444.0000000;  168.3000000;  40.02891448
452.0000000;  168.3000000;  33.17079723
460.0000000;  168.3000000;  26.66196605
468.0000000;  168.3000000;  21.94281314
476.0000000;  168.3000000;  17.56343530
484.0000000;  168.3000000;  14.05824416
492.0000000;  168.3000000;  11.32762137
500.0000000;  168.3000000;  9.510382061
508.0000000;  168.3000000;  7.958040095
516.0000000;  168.3000000;  6.691767165
524.0000000;  168.3000000;  5.668330469
532.0000000;  168.3000000;  4.567614223
540.0000000;  168.3000000;  3.546125686
548.0000000;  168.3000000;  2.862356240
556.0000000;  168.3000000;  2.174287732
564.0000000;  168.3000000;  1.777644462
572.0000000;  168.3000000;  1.381153223
580.0000000;  168.3000000;  0.9837020562
588.0000000;  168.3000000;  0.7238312912
596.0000000;  168.3000000;  0.4500781788
604.0000000;  168.3000000;  0.1946156729
612.0000000;  168.3000000;  0.1100557849
620.0000000;  168.3000000;  0.02737899829
628.0000000;  168.3000000;  0.01299435589
636.0000000;  168.3000000;  0.0007299160789
644.0000000;  168.3000000;  0.000000000
652.0000000;  168.3000000;  0.000000000
660.0000000;  168.3000000;  0.000000000
668.0000000;  168.3000000;  0.000000000
676.0000000;  168.3000000;  0.000000000
684.0000000;  168.3000000;  0.000000000
692.0000000;  168.3000000;  0.000000000
700.0000000;  168.3000000;  0.000000000
708.0000000;  168.3000000;  0.000000000
716.0000000;  168.3000000;  0.000000000
724.0000000;  168.3000000;  0.000000000
732.0000000;  168.3000000;  0.000000000
740.0000000;  168.3000000;  0.000000000
748.0000000;  168.3000000;  0.000000000
756.0000000;  168.3000000;  0.000000000
764.0000000;  168.3000000;  0.000000000
772.0000000;  168.3000000;  0.000000000
780.0000000;  168.3000000;  0.000000000
788.0000000;  168.3000000;  0.000000000
796.0000000;  168.3000000;  0.000000000
804.0000000;  168.3000000;  0.000000000
812.0000000;  168.3000000;  0.000000000
820.0000000;  168.3000000;  0.000000000
828.0000000;  168.3000000;  0.000000000
836.0000000;  168.3000000;  0.000000000
844.0000000;  168.3000000;  0.000000000
852.0000000;  168.3000000;  0.000000000
860.0000000;  168.3000000;  0.000000000
868.0000000;  168.3000000;  0.000000000
876.0000000;  168.3000000;  0.000000000
884.0000000;  168.3000000;  0.000000000
892.0000000;  168.3000000;  0.000000000
900.0000000;  168.3000000;  0.000000000
908.0000000;  168.3000000;  0.000000000
916.0000000;  168.3000000;  0.000000000
924.0000000;  168.3000000;  0.000000000
932.0000000;  168.3000000;  0.000000000
940.0000000;  168.3000000;  0.000000000
948.0000000;  168.3000000;  0.000000000
956.0000000;  168.3000000;  0.000000000
964.0000000;  168.3000000;  0.000000000
972.0000000;  168.3000000;  0.000000000
980.0000000;  168.3000000;  0.000000000
988.0000000;  168.3000000;  0.000000000
996.0000000;  168.3000000;  0.000000000
204.0000000;  170.1000000;  0.000000000
212.0000000;  170.1000000;  0.000000000
220.0000000;  170.1000000;  0.000000000
228.0000000;  170.1000000;  0.000000000
236.0000000;  170.1000000;  0.000000000
244.0000000;  170.1000000;  0.000000000
252.0000000;  170.1000000;  0.000000000
260.0000000;  170.1000000;  0.000000000
268.0000000;  170.1000000;  0.000000000
276.0000000;  170.1000000;  0.000000000
284.0000000;  170.1000000;  0.000000000
292.0000000;  170.1000000;  0.008806228167
300.0000000;  170.1000000;  0.1772170795
308.0000000;  170.1000000;  1.543613692
316.0000000;  170.1000000;  6.312508249
324.0000000;  170.1000000;  17.21276852
332.0000000;  170.1000000;  38.48804252
340.0000000;  170.1000000;  69.13305629
348.0000000;  170.1000000;  105.9164003
356.0000000;  170.1000000;  142.2626857
364.0000000;  170.1000000;  168.4633298
372.0000000;  170.1000000;  180.5388623
380.0000000;  170.1000000;  179.7671752
388.0000000;  170.1000000;  169.7571238
396.0000000;  170.1000000;  148.0597446
404.0000000;  170.1000000;  109.0210353
412.0000000;  170.1000000;  87.98225995
420.0000000;  170.1000000;  72.94926911
428.0000000;  170.1000000;  59.37682184
436.0000000;  170.1000000;  47.51268027
444.0000000;  170.1000000;  40.03290159
452.0000000;  170.1000000;  32.24988602
460.0000000;  170.1000000;  26.58976383
468.0000000;  170.1000000;  21.30688286
476.0000000;  170.1000000;  17.08330773
484.0000000;  170.1000000;  14.03919641
492.0000000;  170.1000000;  11.29794685
500.0000000;  170.1000000;  9.369514239
508.0000000;  170.1000000;  8.108573375
516.0000000;  170.1000000;  6.910903774
524.0000000;  170.1000000;  5.712508595
532.0000000;  170.1000000;  4.637199815
540.0000000;  170.1000000;  3.692004861
548.0000000;  170.1000000;  2.917611126
556.0000000;  170.1000000;  2.326344943
564.0000000;  170.1000000;  1.787332121
572.0000000;  170.1000000;  1.230253083
580.0000000;  170.1000000;  0.9694656496
588.0000000;  170.1000000;  0.6344830581
596.0000000;  170.1000000;  0.4042456437
604.0000000;  170.1000000;  0.1987759494
612.0000000;  170.1000000;  0.09525929046
620.0000000;  170.1000000;  0.03005670383
628.0000000;  170.1000000;  0.01568583802
636.0000000;  170.1000000;  0.0005976383103
644.0000000;  170.1000000;  0.000000000
652.0000000;  170.1000000;  0.000000000
660.0000000;  170.1000000;  0.000000000
668.0000000;  170.1000000;  0.000000000
676.0000000;  170.1000000;  0.000000000
684.0000000;  170.1000000;  0.000000000
692.0000000;  170.1000000;  0.000000000
700.0000000;  170.1000000;  0.000000000
708.0000000;  170.1000000;  0.000000000
716.0000000;  170.1000000;  0.000000000
724.0000000;  170.1000000;  0.000000000
732.0000000;  170.1000000;  0.000000000
740.0000000;  170.1000000;  0.000000000
748.0000000;  170.1000000;  0.000000000
756.0000000;  170.1000000;  0.000000000
764.0000000;  170.1000000;  0.000000000
772.0000000;  170.1000000;  0.000000000
780.0000000;  170.1000000;  0.000000000
788.0000000;  170.1000000;  0.000000000
796.0000000;  170.1000000;  0.000000000
804.0000000;  170.1000000;  0.000000000
812.0000000;  170.1000000;  0.000000000
820.0000000;  170.1000000;  0.000000000
828.0000000;  170.1000000;  0.000000000
836.0000000;  170.1000000;  0.000000000
844.0000000;  170.1000000;  0.000000000
852.0000000;  170.1000000;  0.000000000
860.0000000;  170.1000000;  0.000000000
868.0000000;  170.1000000;  0.000000000
876.0000000;  170.1000000;  0.000000000
884.0000000;  170.1000000;  0.000000000
892.0000000;  170.1000000;  0.000000000
900.0000000;  170.1000000;  0.000000000
908.0000000;  170.1000000;  0.000000000
916.0000000;  170.1000000;  0.000000000
924.0000000;  170.1000000;  0.000000000
932.0000000;  170.1000000;  0.000000000
940.0000000;  170.1000000;  0.000000000
948.0000000;  170.1000000;  0.000000000
956.0000000;  170.1000000;  0.000000000
964.0000000;  170.1000000;  0.000000000
972.0000000;  170.1000000;  0.000000000
980.0000000;  170.1000000;  0.000000000
988.0000000;  170.1000000;  0.000000000
996.0000000;  170.1000000;  0.000000000
204.0000000;  171.9000000;  0.000000000
212.0000000;  171.9000000;  0.000000000
220.0000000;  171.9000000;  0.000000000
228.0000000;  171.9000000;  0.000000000
236.0000000;  171.9000000;  0.000000000
244.0000000;  171.9000000;  0.000000000
252.0000000;  171.9000000;  0.000000000
260.0000000;  171.9000000;  0.000000000
268.0000000;  171.9000000;  0.000000000
276.0000000;  171.9000000;  0.000000000
284.0000000;  171.9000000;  0.000000000
292.0000000;  171.9000000;  0.01308091623
300.0000000;  171.9000000;  0.1342110124
308.0000000;  171.9000000;  1.089110718
316.0000000;  171.9000000;  4.774990796
324.0000000;  171.9000000;  14.17024332
332.0000000;  171.9000000;  34.52780116
340.0000000;  171.9000000;  67.45916020
348.0000000;  171.9000000;  106.0591550
356.0000000;  171.9000000;  142.4745125
364.0000000;  171.9000000;  171.5737614
372.0000000;  171.9000000;  184.2244123
380.0000000;  171.9000000;  181.7163359
388.0000000;  171.9000000;  170.9370783
396.0000000;  171.9000000;  148.9578185
404.0000000;  171.9000000;  106.8416823
412.0000000;  171.9000000;  85.73299012
420.0000000;  171.9000000;  70.17826599
428.0000000;  171.9000000;  57.24912566
436.0000000;  171.9000000;  47.18693709
444.0000000;  171.9000000;  39.53955898
452.0000000;  171.9000000;  31.91763127
460.0000000;  171.9000000;  25.99287786
468.0000000;  171.9000000;  21.00566857
476.0000000;  171.9000000;  17.22547033
484.0000000;  171.9000000;  14.14424041
492.0000000;  171.9000000;  11.21018093
500.0000000;  171.9000000;  9.497203548
508.0000000;  171.9000000;  8.008135938
516.0000000;  171.9000000;  6.623796049
524.0000000;  171.9000000;  5.330414238
532.0000000;  171.9000000;  4.610171382
540.0000000;  171.9000000;  3.635139760
548.0000000;  171.9000000;  2.793133676
556.0000000;  171.9000000;  2.223617210
564.0000000;  171.9000000;  1.715294019
572.0000000;  171.9000000;  1.340445872
580.0000000;  171.9000000;  0.9879692370
588.0000000;  171.9000000;  0.7290695732
596.0000000;  171.9000000;  0.3856203856
604.0000000;  171.9000000;  0.1665044516
612.0000000;  171.9000000;  0.08325893339
620.0000000;  171.9000000;  0.02407448382
628.0000000;  171.9000000;  0.01334000739
636.0000000;  171.9000000;  0.005850011532
644.0000000;  171.9000000;  0.000000000
652.0000000;  171.9000000;  0.000000000
660.0000000;  171.9000000;  0.000000000
668.0000000;  171.9000000;  0.000000000
676.0000000;  171.9000000;  0.000000000
684.0000000;  171.9000000;  0.000000000
692.0000000;  171.9000000;  0.000000000
700.0000000;  171.9000000;  0.000000000
708.0000000;  171.9000000;  0.000000000
716.0000000;  171.9000000;  0.000000000
724.0000000;  171.9000000;  0.000000000
732.0000000;  171.9000000;  0.000000000
740.0000000;  171.9000000;  0.000000000
748.0000000;  171.9000000;  0.000000000
756.0000000;  171.9000000;  0.000000000
764.0000000;  171.9000000;  0.000000000
772.0000000;  171.9000000;  0.000000000
780.0000000;  171.9000000;  0.000000000
788.0000000;  171.9000000;  0.000000000
796.0000000;  171.9000000;  0.000000000
804.0000000;  171.9000000;  0.000000000
812.0000000;  171.9000000;  0.000000000
820.0000000;  171.9000000;  0.000000000
828.0000000;  171.9000000;  0.000000000
836.0000000;  171.9000000;  0.000000000
844.0000000;  171.9000000;  0.000000000
852.0000000;  171.9000000;  0.000000000
860.0000000;  171.9000000;  0.000000000
868.0000000;  171.9000000;  0.000000000
876.0000000;  171.9000000;  0.000000000
884.0000000;  171.9000000;  0.000000000
892.0000000;  171.9000000;  0.000000000
900.0000000;  171.9000000;  0.000000000
908.0000000;  171.9000000;  0.000000000
916.0000000;  171.9000000;  0.000000000
924.0000000;  171.9000000;  0.000000000
932.0000000;  171.9000000;  0.000000000
940.0000000;  171.9000000;  0.000000000
