# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
980.0000000;  141.3000000;  0.000000000
988.0000000;  141.3000000;  0.000000000
996.0000000;  141.3000000;  0.000000000
204.0000000;  143.1000000;  0.000000000
212.0000000;  143.1000000;  0.000000000
220.0000000;  143.1000000;  0.000000000
228.0000000;  143.1000000;  0.000000000
236.0000000;  143.1000000;  0.000000000
244.0000000;  143.1000000;  0.000000000
252.0000000;  143.1000000;  0.000000000
260.0000000;  143.1000000;  0.000000000
268.0000000;  143.1000000;  0.004375745384
276.0000000;  143.1000000;  0.1687113778
284.0000000;  143.1000000;  2.871166659
292.0000000;  143.1000000;  17.32755557
300.0000000;  143.1000000;  57.73567538
308.0000000;  143.1000000;  127.2610473
316.0000000;  143.1000000;  198.7155393
324.0000000;  143.1000000;  257.0897798
332.0000000;  143.1000000;  315.5721159
340.0000000;  143.1000000;  388.2865509
348.0000000;  143.1000000;  473.7290998
356.0000000;  143.1000000;  560.0414768
364.0000000;  143.1000000;  645.5358206
372.0000000;  143.1000000;  718.8063604
380.0000000;  143.1000000;  773.4620029
388.0000000;  143.1000000;  800.6892754
396.0000000;  143.1000000;  768.2502878
404.0000000;  143.1000000;  545.2672578
412.0000000;  143.1000000;  484.6553539
420.0000000;  143.1000000;  451.0802941
428.0000000;  143.1000000;  416.0520818
436.0000000;  143.1000000;  376.9826904
444.0000000;  143.1000000;  337.3229263
452.0000000;  143.1000000;  299.7708157
460.0000000;  143.1000000;  263.9811606
468.0000000;  143.1000000;  224.8482478
476.0000000;  143.1000000;  179.6293670
484.0000000;  143.1000000;  128.1704556
492.0000000;  143.1000000;  88.55866503
500.0000000;  143.1000000;  66.39182609
508.0000000;  143.1000000;  51.94655676
516.0000000;  143.1000000;  41.22473510
524.0000000;  143.1000000;  33.16408855
532.0000000;  143.1000000;  26.53526144
540.0000000;  143.1000000;  20.68143874
548.0000000;  143.1000000;  15.76140940
556.0000000;  143.1000000;  11.61653161
564.0000000;  143.1000000;  8.398807224
572.0000000;  143.1000000;  5.691705242
580.0000000;  143.1000000;  3.463626935
588.0000000;  143.1000000;  1.922705306
596.0000000;  143.1000000;  0.9884485446
604.0000000;  143.1000000;  0.3727170954
612.0000000;  143.1000000;  0.1125010443
620.0000000;  143.1000000;  0.02936717836
628.0000000;  143.1000000;  0.003380833248
636.0000000;  143.1000000;  0.0003845469269
644.0000000;  143.1000000;  0.000000000
652.0000000;  143.1000000;  0.000000000
660.0000000;  143.1000000;  0.000000000
668.0000000;  143.1000000;  0.000000000
676.0000000;  143.1000000;  0.000000000
684.0000000;  143.1000000;  0.000000000
692.0000000;  143.1000000;  0.000000000
700.0000000;  143.1000000;  0.000000000
708.0000000;  143.1000000;  0.000000000
716.0000000;  143.1000000;  0.000000000
724.0000000;  143.1000000;  0.000000000
732.0000000;  143.1000000;  0.000000000
740.0000000;  143.1000000;  0.000000000
748.0000000;  143.1000000;  0.000000000
756.0000000;  143.1000000;  0.000000000
764.0000000;  143.1000000;  0.000000000
772.0000000;  143.1000000;  0.000000000
780.0000000;  143.1000000;  0.000000000
788.0000000;  143.1000000;  0.000000000
796.0000000;  143.1000000;  0.000000000
804.0000000;  143.1000000;  0.000000000
812.0000000;  143.1000000;  0.000000000
820.0000000;  143.1000000;  0.000000000
828.0000000;  143.1000000;  0.000000000
836.0000000;  143.1000000;  0.000000000
844.0000000;  143.1000000;  0.000000000
852.0000000;  143.1000000;  0.000000000
860.0000000;  143.1000000;  0.000000000
868.0000000;  143.1000000;  0.000000000
876.0000000;  143.1000000;  0.000000000
884.0000000;  143.1000000;  0.000000000
892.0000000;  143.1000000;  0.000000000
900.0000000;  143.1000000;  0.000000000
908.0000000;  143.1000000;  0.000000000
916.0000000;  143.1000000;  0.000000000
924.0000000;  143.1000000;  0.000000000
932.0000000;  143.1000000;  0.000000000
940.0000000;  143.1000000;  0.000000000
948.0000000;  143.1000000;  0.000000000
956.0000000;  143.1000000;  0.000000000
964.0000000;  143.1000000;  0.000000000
972.0000000;  143.1000000;  0.000000000
980.0000000;  143.1000000;  0.000000000
988.0000000;  143.1000000;  0.000000000
996.0000000;  143.1000000;  0.000000000
204.0000000;  144.9000000;  0.000000000
212.0000000;  144.9000000;  0.000000000
220.0000000;  144.9000000;  0.000000000
228.0000000;  144.9000000;  0.000000000
236.0000000;  144.9000000;  0.000000000
244.0000000;  144.9000000;  0.000000000
252.0000000;  144.9000000;  0.000000000
260.0000000;  144.9000000;  0.000000000
268.0000000;  144.9000000;  0.005934074032
276.0000000;  144.9000000;  0.1843467671
284.0000000;  144.9000000;  2.561958331
292.0000000;  144.9000000;  15.78546711
300.0000000;  144.9000000;  53.00408729
308.0000000;  144.9000000;  118.6139133
316.0000000;  144.9000000;  197.4171046
324.0000000;  144.9000000;  268.6416047
332.0000000;  144.9000000;  332.7347977
340.0000000;  144.9000000;  405.5265342
348.0000000;  144.9000000;  490.0415862
356.0000000;  144.9000000;  583.8736041
364.0000000;  144.9000000;  672.0305796
372.0000000;  144.9000000;  747.9431095
380.0000000;  144.9000000;  801.3148151
388.0000000;  144.9000000;  826.5328591
396.0000000;  144.9000000;  787.9561765
404.0000000;  144.9000000;  563.9715810
412.0000000;  144.9000000;  501.8872255
420.0000000;  144.9000000;  468.5370189
428.0000000;  144.9000000;  430.5450931
436.0000000;  144.9000000;  394.3806201
444.0000000;  144.9000000;  353.7692511
452.0000000;  144.9000000;  314.4202290
460.0000000;  144.9000000;  273.6535299
468.0000000;  144.9000000;  226.1779041
476.0000000;  144.9000000;  170.6158041
484.0000000;  144.9000000;  119.3590037
492.0000000;  144.9000000;  86.26642054
500.0000000;  144.9000000;  67.29133473
508.0000000;  144.9000000;  53.17464537
516.0000000;  144.9000000;  42.21269093
524.0000000;  144.9000000;  34.02005229
532.0000000;  144.9000000;  27.13286488
540.0000000;  144.9000000;  21.40428498
548.0000000;  144.9000000;  16.40502030
556.0000000;  144.9000000;  12.18847493
564.0000000;  144.9000000;  8.827228897
572.0000000;  144.9000000;  5.964536556
580.0000000;  144.9000000;  3.751127352
588.0000000;  144.9000000;  2.143939100
596.0000000;  144.9000000;  1.072970818
604.0000000;  144.9000000;  0.4738236782
612.0000000;  144.9000000;  0.1336550288
620.0000000;  144.9000000;  0.03779397737
628.0000000;  144.9000000;  0.002067844059
636.0000000;  144.9000000;  0.0005374392710
644.0000000;  144.9000000;  0.000000000
652.0000000;  144.9000000;  0.000000000
660.0000000;  144.9000000;  0.000000000
668.0000000;  144.9000000;  0.000000000
676.0000000;  144.9000000;  0.000000000
684.0000000;  144.9000000;  0.000000000
692.0000000;  144.9000000;  0.000000000
700.0000000;  144.9000000;  0.000000000
708.0000000;  144.9000000;  0.000000000
716.0000000;  144.9000000;  0.000000000
724.0000000;  144.9000000;  0.000000000
732.0000000;  144.9000000;  0.000000000
740.0000000;  144.9000000;  0.000000000
748.0000000;  144.9000000;  0.000000000
756.0000000;  144.9000000;  0.000000000
764.0000000;  144.9000000;  0.000000000
772.0000000;  144.9000000;  0.000000000
780.0000000;  144.9000000;  0.000000000
788.0000000;  144.9000000;  0.000000000
796.0000000;  144.9000000;  0.000000000
804.0000000;  144.9000000;  0.000000000
812.0000000;  144.9000000;  0.000000000
820.0000000;  144.9000000;  0.000000000
828.0000000;  144.9000000;  0.000000000
836.0000000;  144.9000000;  0.000000000
844.0000000;  144.9000000;  0.000000000
852.0000000;  144.9000000;  0.000000000
860.0000000;  144.9000000;  0.000000000
868.0000000;  144.9000000;  0.000000000
876.0000000;  144.9000000;  0.000000000
884.0000000;  144.9000000;  0.000000000
892.0000000;  144.9000000;  0.000000000
900.0000000;  144.9000000;  0.000000000
908.0000000;  144.9000000;  0.000000000
916.0000000;  144.9000000;  0.000000000
924.0000000;  144.9000000;  0.000000000
932.0000000;  144.9000000;  0.000000000
940.0000000;  144.9000000;  0.000000000
948.0000000;  144.9000000;  0.000000000
956.0000000;  144.9000000;  0.000000000
964.0000000;  144.9000000;  0.000000000
972.0000000;  144.9000000;  0.000000000
980.0000000;  144.9000000;  0.000000000
988.0000000;  144.9000000;  0.000000000
996.0000000;  144.9000000;  0.000000000
204.0000000;  146.7000000;  0.000000000
212.0000000;  146.7000000;  0.000000000
220.0000000;  146.7000000;  0.000000000
228.0000000;  146.7000000;  0.000000000
236.0000000;  146.7000000;  0.000000000
244.0000000;  146.7000000;  0.000000000
252.0000000;  146.7000000;  0.000000000
260.0000000;  146.7000000;  0.000000000
268.0000000;  146.7000000;  0.004298747150
276.0000000;  146.7000000;  0.1579667071
284.0000000;  146.7000000;  2.098510518
292.0000000;  146.7000000;  13.45700275
300.0000000;  146.7000000;  47.79317269
308.0000000;  146.7000000;  111.9903566
316.0000000;  146.7000000;  197.2894983
324.0000000;  146.7000000;  277.3039605
332.0000000;  146.7000000;  349.0378565
340.0000000;  146.7000000;  425.1208084
348.0000000;  146.7000000;  510.9819158
356.0000000;  146.7000000;  607.6484987
364.0000000;  146.7000000;  700.4897991
372.0000000;  146.7000000;  778.8666755
380.0000000;  146.7000000;  831.1144740
388.0000000;  146.7000000;  853.1699019
396.0000000;  146.7000000;  807.4525538
404.0000000;  146.7000000;  585.4489540
412.0000000;  146.7000000;  522.7092410
420.0000000;  146.7000000;  487.9830998
428.0000000;  146.7000000;  449.5416015
436.0000000;  146.7000000;  411.1243311
444.0000000;  146.7000000;  370.9595282
452.0000000;  146.7000000;  328.7336805
460.0000000;  146.7000000;  281.2746965
468.0000000;  146.7000000;  221.0203673
476.0000000;  146.7000000;  159.6680207
484.0000000;  146.7000000;  113.4389350
492.0000000;  146.7000000;  86.97378225
500.0000000;  146.7000000;  68.17751920
508.0000000;  146.7000000;  54.09152175
516.0000000;  146.7000000;  43.48784397
524.0000000;  146.7000000;  35.02720758
532.0000000;  146.7000000;  28.15850182
540.0000000;  146.7000000;  22.25279792
548.0000000;  146.7000000;  16.92536861
556.0000000;  146.7000000;  12.64741563
564.0000000;  146.7000000;  9.275058486
572.0000000;  146.7000000;  6.376016922
580.0000000;  146.7000000;  4.024666643
588.0000000;  146.7000000;  2.320912645
596.0000000;  146.7000000;  1.221794373
604.0000000;  146.7000000;  0.5474094444
612.0000000;  146.7000000;  0.1756009755
620.0000000;  146.7000000;  0.03718532152
628.0000000;  146.7000000;  0.004317849655
636.0000000;  146.7000000;  0.000000000
644.0000000;  146.7000000;  0.000000000
652.0000000;  146.7000000;  0.000000000
660.0000000;  146.7000000;  0.000000000
668.0000000;  146.7000000;  0.000000000
676.0000000;  146.7000000;  0.000000000
684.0000000;  146.7000000;  0.000000000
692.0000000;  146.7000000;  0.000000000
700.0000000;  146.7000000;  0.000000000
708.0000000;  146.7000000;  0.000000000
716.0000000;  146.7000000;  0.000000000
724.0000000;  146.7000000;  0.000000000
732.0000000;  146.7000000;  0.000000000
740.0000000;  146.7000000;  0.000000000
748.0000000;  146.7000000;  0.000000000
756.0000000;  146.7000000;  0.000000000
764.0000000;  146.7000000;  0.000000000
772.0000000;  146.7000000;  0.000000000
780.0000000;  146.7000000;  0.000000000
788.0000000;  146.7000000;  0.000000000
796.0000000;  146.7000000;  0.000000000
804.0000000;  146.7000000;  0.000000000
812.0000000;  146.7000000;  0.000000000
820.0000000;  146.7000000;  0.000000000
828.0000000;  146.7000000;  0.000000000
836.0000000;  146.7000000;  0.000000000
844.0000000;  146.7000000;  0.000000000
852.0000000;  146.7000000;  0.000000000
860.0000000;  146.7000000;  0.000000000
868.0000000;  146.7000000;  0.000000000
876.0000000;  146.7000000;  0.000000000
884.0000000;  146.7000000;  0.000000000
892.0000000;  146.7000000;  0.000000000
900.0000000;  146.7000000;  0.000000000
908.0000000;  146.7000000;  0.000000000
916.0000000;  146.7000000;  0.000000000
924.0000000;  146.7000000;  0.000000000
932.0000000;  146.7000000;  0.000000000
940.0000000;  146.7000000;  0.000000000
948.0000000;  146.7000000;  0.000000000
956.0000000;  146.7000000;  0.000000000
964.0000000;  146.7000000;  0.000000000
972.0000000;  146.7000000;  0.000000000
980.0000000;  146.7000000;  0.000000000
988.0000000;  146.7000000;  0.000000000
996.0000000;  146.7000000;  0.000000000
204.0000000;  148.5000000;  0.000000000
212.0000000;  148.5000000;  0.000000000
220.0000000;  148.5000000;  0.000000000
228.0000000;  148.5000000;  0.000000000
236.0000000;  148.5000000;  0.000000000
244.0000000;  148.5000000;  0.000000000
252.0000000;  148.5000000;  0.000000000
260.0000000;  148.5000000;  0.000000000
268.0000000;  148.5000000;  0.003082200138
276.0000000;  148.5000000;  0.1051539492
284.0000000;  148.5000000;  1.772560680
292.0000000;  148.5000000;  11.54069475
300.0000000;  148.5000000;  42.40411412
308.0000000;  148.5000000;  104.2717863
316.0000000;  148.5000000;  187.9612532
324.0000000;  148.5000000;  280.0194855
332.0000000;  148.5000000;  362.5729718
340.0000000;  148.5000000;  443.5405601
348.0000000;  148.5000000;  534.7312644
356.0000000;  148.5000000;  633.2570024
364.0000000;  148.5000000;  733.9026260
372.0000000;  148.5000000;  814.8382688
380.0000000;  148.5000000;  862.4111595
388.0000000;  148.5000000;  880.3622259
396.0000000;  148.5000000;  831.5434258
404.0000000;  148.5000000;  607.3043240
412.0000000;  148.5000000;  545.5660468
420.0000000;  148.5000000;  507.5094157
428.0000000;  148.5000000;  470.7225802
436.0000000;  148.5000000;  431.2562980
444.0000000;  148.5000000;  387.9443055
452.0000000;  148.5000000;  337.8761686
460.0000000;  148.5000000;  278.4044114
468.0000000;  148.5000000;  209.7041832
476.0000000;  148.5000000;  149.5694236
484.0000000;  148.5000000;  110.8600887
492.0000000;  148.5000000;  86.99408627
500.0000000;  148.5000000;  68.85440491
508.0000000;  148.5000000;  55.08650579
516.0000000;  148.5000000;  44.25110838
524.0000000;  148.5000000;  36.01861557
532.0000000;  148.5000000;  29.29009237
540.0000000;  148.5000000;  22.91606818
548.0000000;  148.5000000;  17.72822350
556.0000000;  148.5000000;  13.30485135
564.0000000;  148.5000000;  9.729238953
572.0000000;  148.5000000;  6.697673349
580.0000000;  148.5000000;  4.379339860
588.0000000;  148.5000000;  2.504872306
596.0000000;  148.5000000;  1.267869769
604.0000000;  148.5000000;  0.5731410605
612.0000000;  148.5000000;  0.2154621936
620.0000000;  148.5000000;  0.05260605039
628.0000000;  148.5000000;  0.007617014707
636.0000000;  148.5000000;  0.0005086466148
644.0000000;  148.5000000;  0.000000000
652.0000000;  148.5000000;  0.000000000
660.0000000;  148.5000000;  0.000000000
668.0000000;  148.5000000;  0.000000000
676.0000000;  148.5000000;  0.000000000
684.0000000;  148.5000000;  0.000000000
692.0000000;  148.5000000;  0.000000000
700.0000000;  148.5000000;  0.000000000
708.0000000;  148.5000000;  0.000000000
716.0000000;  148.5000000;  0.000000000
724.0000000;  148.5000000;  0.000000000
732.0000000;  148.5000000;  0.000000000
740.0000000;  148.5000000;  0.000000000
748.0000000;  148.5000000;  0.000000000
756.0000000;  148.5000000;  0.000000000
764.0000000;  148.5000000;  0.000000000
772.0000000;  148.5000000;  0.000000000
780.0000000;  148.5000000;  0.000000000
788.0000000;  148.5000000;  0.000000000
796.0000000;  148.5000000;  0.000000000
804.0000000;  148.5000000;  0.000000000
812.0000000;  148.5000000;  0.000000000
820.0000000;  148.5000000;  0.000000000
828.0000000;  148.5000000;  0.000000000
836.0000000;  148.5000000;  0.000000000
844.0000000;  148.5000000;  0.000000000
852.0000000;  148.5000000;  0.000000000
860.0000000;  148.5000000;  0.000000000
868.0000000;  148.5000000;  0.000000000
876.0000000;  148.5000000;  0.000000000
884.0000000;  148.5000000;  0.000000000
892.0000000;  148.5000000;  0.000000000
900.0000000;  148.5000000;  0.000000000
908.0000000;  148.5000000;  0.000000000
916.0000000;  148.5000000;  0.000000000
924.0000000;  148.5000000;  0.000000000
932.0000000;  148.5000000;  0.000000000
940.0000000;  148.5000000;  0.000000000
948.0000000;  148.5000000;  0.000000000
956.0000000;  148.5000000;  0.000000000
964.0000000;  148.5000000;  0.000000000
972.0000000;  148.5000000;  0.000000000
980.0000000;  148.5000000;  0.000000000
988.0000000;  148.5000000;  0.000000000
996.0000000;  148.5000000;  0.000000000
204.0000000;  150.3000000;  0.000000000
212.0000000;  150.3000000;  0.000000000
220.0000000;  150.3000000;  0.000000000
228.0000000;  150.3000000;  0.000000000
236.0000000;  150.3000000;  0.000000000
244.0000000;  150.3000000;  0.000000000
252.0000000;  150.3000000;  0.000000000
260.0000000;  150.3000000;  0.000000000
268.0000000;  150.3000000;  0.002441280264
276.0000000;  150.3000000;  0.04652063888
284.0000000;  150.3000000;  1.385709665
292.0000000;  150.3000000;  9.743532693
300.0000000;  150.3000000;  37.41890144
308.0000000;  150.3000000;  94.59667955
316.0000000;  150.3000000;  178.5608503
324.0000000;  150.3000000;  277.4268727
332.0000000;  150.3000000;  373.8226205
340.0000000;  150.3000000;  465.1695051
348.0000000;  150.3000000;  560.2529975
356.0000000;  150.3000000;  664.5160188
364.0000000;  150.3000000;  762.8465114
372.0000000;  150.3000000;  846.1190153
380.0000000;  150.3000000;  894.2381904
388.0000000;  150.3000000;  908.4015877
